Date,% Higher,% Same,% Lower,Net,Index,% Reporting
2023-07-01,8.6,82.0,9.4,-0.8,49.6,82
2023-06-01,10.8,76.9,12.3,-1.5,49.3,83
2023-05-01,7.7,79.2,13.1,-5.4,47.3,84
2023-04-01,11.8,76.1,12.1,-0.3,49.9,85
2023-03-01,11.3,73.2,15.5,-4.2,47.9,83
2023-02-01,10.5,78.8,10.7,-0.2,49.9,84
2023-01-01,12.4,70.7,16.9,-4.5,47.8,81
2022-12-01,7.3,75.6,17.1,-9.8,45.1,85
2022-11-01,10.2,72.8,17.0,-6.8,46.6,84
2022-10-01,9.3,82.9,7.8,1.5,50.8,84
2022-09-01,15.2,74.8,10.0,5.2,52.6,83
2022-08-01,15.6,73.8,10.6,5.0,52.5,83
2022-07-01,19.6,69.5,10.9,8.7,54.4,85
2022-06-01,14.4,72.5,13.1,1.3,50.7,84
2022-05-01,13.4,70.6,16.0,-2.6,48.7,85
2022-04-01,13.2,76.5,10.3,2.9,51.4,83
2022-03-01,15.2,73.1,11.7,3.5,51.8,83.0
2022-02-01,18.1,74.7,7.2,10.9,55.4,83.0
2022-01-01,18.4,73.4,8.2,10.2,55.1,84.0
2021-12-01,17.9,71.8,10.3,7.6,53.8,83.0
2021-11-01,14.1,77.0,8.9,5.2,52.6,87.0
2021-10-01,12.5,73.3,14.2,-1.7,49.1,86.0
2021-09-01,20.0,69.8,10.2,9.8,54.9,87.0
2021-08-01,17.5,73.6,8.8,8.7,54.3,86.0
2021-07-01,17.8,71.8,10.4,7.4,53.7,87.0
2021-06-01,30.7,60.6,8.7,22.0,61.0,86.0
2021-05-01,20.6,66.8,12.7,7.9,54.0,85.0
2021-04-01,16.3,71.9,11.8,4.5,52.2,84.0
2021-03-01,19.9,73.6,6.5,13.4,56.7,87.0
2021-02-01,21.0,70.3,8.7,12.3,56.1,85.0
2021-01-01,21.9,69.9,8.3,13.6,56.8,84.0
2020-12-01,19.2,70.8,10.0,9.2,54.6,85.0
2020-11-01,17.1,76.0,6.9,10.2,55.1,85.0
2020-10-01,20.7,74.8,4.5,16.2,58.1,87.0
2020-09-01,17.1,73.9,9.0,8.1,54.0,86.0
2020-08-01,18.2,74.9,6.9,11.3,55.6,87.0
2020-07-01,17.4,71.4,11.2,6.2,53.1,85.0
2020-06-01,15.3,67.1,17.6,-2.3,48.8,83.0
2020-05-01,13.6,55.4,31.0,-17.4,41.3,84.0
2020-04-01,20.4,44.6,35.1,-14.7,42.7,86.0
2020-03-01,16.5,51.4,32.2,-15.7,42.1,83.0
2020-02-01,12.2,60.8,27.0,-14.8,42.6,85.0
2020-01-01,13.6,75.4,11.0,2.6,51.3,84.0
2019-12-01,13.3,71.0,15.7,-2.4,48.8,85.0
2019-11-01,10.3,76.1,13.6,-3.3,48.3,82.0
2019-10-01,6.6,77.3,16.1,-9.5,45.3,80.0
2019-09-01,14.0,68.3,17.8,-3.8,48.1,81.0
2019-08-01,8.5,74.9,16.5,-8.0,46.0,81.0
2019-07-01,8.6,76.7,14.7,-6.1,47.0,83.0
2019-06-01,11.1,77.8,11.1,0.0,50.0,83.0
2019-05-01,10.7,77.4,11.9,-1.2,49.4,84.0
2019-04-01,12.5,74.4,13.0,-0.5,49.8,85.0
2019-03-01,12.0,78.2,9.8,2.2,51.1,82.0
2019-02-01,16.6,77.5,5.9,10.7,55.3,80.0
2019-01-01,17.0,73.6,9.4,7.6,53.8,85.0
2018-12-01,16.7,72.0,11.3,5.4,52.7,86.0
2018-11-01,18.7,69.8,11.5,7.2,53.6,83.0
2018-10-01,17.6,73.5,8.9,8.7,54.3,86.0
2018-09-01,19.4,70.2,10.4,9.0,54.5,85.0
2018-08-01,17.2,73.6,9.3,7.9,53.9,87.0
2018-07-01,19.4,70.6,10.0,9.4,54.7,82.0
2018-06-01,24.3,69.3,6.4,17.9,59.0,85.0
2018-05-01,17.1,74.0,8.9,8.2,54.1,85.0
2018-04-01,21.6,72.4,6.0,15.6,57.8,86.0
2018-03-01,26.1,67.1,6.7,19.4,59.7,84.0
2018-02-01,24.5,71.9,3.5,21.0,60.5,82.0
2018-01-01,22.5,71.6,5.8,16.7,58.4,81.0
2017-12-01,19.3,74.4,6.3,13.0,56.5,83.0
2017-11-01,13.9,80.9,5.2,8.6,54.3,82.0
2017-10-01,16.2,76.2,7.6,8.6,54.3,80.0
2017-09-01,14.0,80.0,6.0,8.0,54.0,83.0
2017-08-01,16.0,77.0,7.0,9.0,54.5,83.0
2017-07-01,17.0,78.0,5.0,12.0,56.0,82.0
2017-06-01,14.0,80.0,6.0,8.0,54.0,84.0
2017-05-01,12.0,83.0,5.0,7.0,53.5,81.0
2017-04-01,15.0,81.0,4.0,11.0,55.5,82.0
2017-03-01,15.0,77.0,8.0,7.0,53.5,81.0
2017-02-01,14.0,80.0,6.0,8.0,54.0,83.0
2017-01-01,11.0,78.0,11.0,0.0,50.0,81.0
2016-12-01,10.0,81.0,9.0,1.0,50.5,83.0
2016-11-01,11.0,79.0,10.0,1.0,50.5,82.0
2016-10-01,11.0,82.0,7.0,4.0,52.0,81.0
2016-09-01,12.0,74.0,14.0,-2.0,49.0,81.0
2016-08-01,8.0,78.0,14.0,-6.0,47.0,83.0
