Date,% Higher,% Same,% Lower,Diffusion Index
2023-08-01,22.7,69.3,8.0,58.9
2023-07-01,22.4,69.9,7.7,56.8
2023-05-01,24.9,69.2,5.9,56.2
2023-04-01,30.7,64.7,4.6,59.6
2023-03-01,30.2,63.6,6.2,59.5
2023-02-01,34.9,60.0,5.1,65.6
2023-01-01,39.4,52.7,7.9,67.8
2022-12-01,33.8,58.3,7.9,67.6
2022-11-01,42.7,50.7,6.6,70.0
2022-10-01,47.5,45.6,6.9,70.7
2022-09-01,42.6,51.2,6.2,68.7
2022-08-01,49.3,42.6,8.1,71.5
2022-07-01,54.0,39.7,6.3,72.3
2022-06-01,66.1,32.2,1.7,80.1
2022-05-01,72.2,26.8,1.0,82.1
2022-04-01,75.4,24.4,0.2,84.6
2022-03-01,72.9,26.5,0.6,83.8
2022-02-01,63.8,35.7,0.5,83.1
2022-01-01,63.1,35.2,1.7,82.3
2021-12-01,57.4,41.1,1.5,83.9
2021-11-01,63.0,36.3,0.7,83.0
2021-10-01,66.2,32.6,1.2,83.0
2021-09-01,59.8,38.4,1.8,77.5
2021-08-01,51.2,47.6,1.2,75.4
2021-07-01,66.7,32.5,0.8,82.3
2021-06-01,62.9,35.9,1.2,79.5
2021-05-01,65.9,33.5,0.5,80.6
2021-04-01,58.4,40.4,1.2,76.8
2021-03-01,52.0,47.0,1.0,74.0
2021-02-01,43.0,54.2,2.7,71.8
2021-01-01,32.0,63.3,4.8,64.2
2020-12-01,26.5,68.4,5.1,64.4
2020-11-01,32.0,62.2,5.8,63.9
2020-10-01,30.7,63.4,5.9,62.7
2020-09-01,24.1,69.8,6.0,59.0
2020-08-01,31.5,62.8,5.8,64.2
2020-07-01,21.7,72.7,5.6,57.6
2020-06-01,34.6,56.8,8.6,62.4
2020-05-01,29.6,57.3,13.1,55.6
2020-04-01,31.3,52.3,16.3,55.1
2020-03-01,18.0,67.9,14.1,50.0
2020-02-01,11.1,80.4,8.5,50.8
2020-01-01,15.6,79.7,4.7,55.5
2019-12-01,16.0,79.0,5.0,59.3
2019-11-01,18.0,76.0,6.0,58.8
2019-10-01,19.0,74.0,7.0,57.3
2019-09-01,24.0,70.0,6.0,60.0
2019-08-01,20.0,74.0,6.0,58.2
2019-07-01,21.0,73.0,6.0,56.5
2019-06-01,27.0,65.0,8.0,58.9
2019-05-01,21.0,76.0,3.0,55.4
2019-04-01,20.0,76.0,4.0,55.7
2019-03-01,21.0,77.0,2.0,58.7
2019-02-01,18.0,74.0,8.0,54.4
2019-01-01,25.0,67.0,8.0,59.4
2018-12-01,18.0,74.0,8.0,58.0
2018-11-01,28.0,67.0,5.0,64.3
2018-10-01,29.0,63.0,8.0,61.3
2018-09-01,28.0,68.0,4.0,64.2
2018-08-01,28.0,66.0,6.0,62.8
2018-07-01,32.0,65.0,3.0,63.4
2018-06-01,29.0,67.0,4.0,60.7
2018-05-01,41.0,54.0,5.0,64.3
2018-04-01,33.0,63.0,4.0,61.8
2018-03-01,30.0,66.0,4.0,61.5
2018-02-01,30.0,64.0,6.0,61.0
2018-01-01,26.0,70.0,4.0,61.9
2017-12-01,21.0,72.0,7.0,59.9
2017-11-01,21.0,73.0,6.0,60.1
2017-10-01,27.0,66.0,7.0,61.5
2017-09-01,31.0,65.0,4.0,66.3
2017-08-01,20.0,73.0,7.0,57.9
2017-07-01,19.0,77.0,4.0,55.7
2017-06-01,19.0,72.0,9.0,52.1
2017-05-01,17.0,72.0,11.0,49.2
2017-04-01,26.0,69.0,5.0,57.6
2017-03-01,21.0,70.0,9.0,53.5
2017-02-01,22.0,72.0,6.0,57.7
2017-01-01,20.0,73.0,7.0,59.0
2016-12-01,14.0,77.0,9.0,57.0
2016-11-01,12.0,81.0,7.0,56.3
2016-10-01,13.0,81.0,6.0,56.6
2016-09-01,15.0,73.0,12.0,54.0
2016-08-01,10.0,81.0,9.0,51.8
2016-07-01,15.0,78.0,7.0,51.9
2016-06-01,20.0,75.0,5.0,55.5
2016-05-01,24.0,69.0,7.0,55.6
2016-04-01,19.0,74.0,7.0,53.4
2016-03-01,14.0,77.0,9.0,49.1
2016-02-01,10.0,73.0,17.0,45.5
2016-01-01,12.0,69.0,19.0,46.4
2015-12-01,8.0,78.0,14.0,49.7
2015-11-01,9.0,75.0,16.0,50.3
2015-10-01,10.0,74.0,16.0,49.1
2015-09-01,11.0,72.0,17.0,48.4
2015-08-01,11.0,77.0,12.0,50.8
2015-07-01,14.0,80.0,6.0,53.7
2015-06-01,18.0,72.0,10.0,53.0
2015-05-01,20.0,73.0,7.0,55.9
2015-04-01,15.0,75.0,10.0,50.1
2015-03-01,21.0,70.0,9.0,52.4
2015-02-01,15.0,74.0,11.0,49.7
2015-01-01,14.0,66.0,20.0,45.5
2014-12-01,12.0,70.0,18.0,49.5
2014-11-01,14.0,74.0,12.0,54.4
2014-10-01,15.0,71.0,14.0,52.1
2014-09-01,16.0,75.0,9.0,55.2
2014-08-01,23.0,66.0,11.0,57.7
2014-07-01,25.0,70.0,5.0,60.9
2014-06-01,25.0,72.0,3.0,61.2
2014-05-01,27.0,68.0,5.0,61.4
2014-04-01,31.0,65.0,4.0,60.8
2014-03-01,28.0,68.0,4.0,58.3
2014-02-01,23.0,71.0,6.0,53.7
2014-01-01,21.0,76.0,3.0,57.1
2013-12-01,14.0,76.0,10.0,54.7
2013-11-01,11.0,77.0,12.0,52.7
2013-10-01,16.0,77.0,7.0,56.2
2013-09-01,16.0,78.0,6.0,56.9
2013-08-01,13.0,78.0,9.0,53.6
2013-07-01,21.0,72.0,7.0,58.3
2013-06-01,19.0,74.0,7.0,56.5
2013-05-01,20.0,69.0,11.0,54.4
2013-04-01,22.0,68.0,10.0,53.0
2013-03-01,26.0,68.0,6.0,56.4
2013-02-01,31.0,63.0,6.0,57.4
2013-01-01,23.0,72.0,5.0,57.1
2012-12-01,15.0,76.0,9.0,55.7
2012-11-01,18.0,72.0,10.0,57.5
2012-10-01,25.0,68.0,7.0,61.4
2012-09-01,28.0,71.0,1.0,66.1
2012-08-01,28.0,65.0,7.0,62.1
2012-07-01,19.0,71.0,10.0,56.5
2012-06-01,14.0,73.0,13.0,51.0
2012-05-01,19.0,72.0,9.0,53.8
2012-04-01,29.0,64.0,7.0,56.9
2012-03-01,40.0,58.0,2.0,65.0
2012-02-01,41.0,55.0,4.0,63.9
2012-01-01,31.0,64.0,5.0,61.2
2011-12-01,23.0,70.0,7.0,61.3
2011-11-01,23.0,72.0,5.0,62.9
2011-10-01,21.0,68.0,11.0,58.1
2011-09-01,24.0,69.0,7.0,61.5
2011-08-01,28.0,64.0,8.0,60.9
2011-07-01,30.0,61.0,9.0,62.0
2011-06-01,35.0,58.0,7.0,63.7
2011-05-01,53.0,42.0,5.0,70.0
2011-04-01,57.0,41.0,2.0,71.4
2011-03-01,51.0,47.0,2.0,70.7
2011-02-01,46.0,50.0,4.0,68.9
2011-01-01,46.0,50.0,4.0,69.8
2010-12-01,35.0,60.0,5.0,69.2
2010-11-01,28.0,67.0,5.0,65.4
2010-10-01,32.0,65.0,3.0,69.7
2010-09-01,22.0,70.0,8.0,60.3
2010-08-01,19.0,77.0,4.0,58.3
2010-07-01,21.0,71.0,8.0,56.0
2010-06-01,27.0,64.0,9.0,56.8
2010-05-01,35.0,60.0,5.0,60.0
2010-04-01,42.0,56.0,2.0,64.0
2010-03-01,32.0,63.0,5.0,60.7
2010-02-01,21.0,73.0,6.0,58.7
2010-01-01,27.0,64.0,9.0,59.5
2009-12-01,19.0,73.0,8.0,58.5
2009-11-01,21.0,69.0,10.0,58.1
2009-10-01,14.0,73.0,13.0,52.7
2009-09-01,9.0,77.0,14.0,49.1
2009-08-01,23.0,71.0,6.0,61.6
