Ticker,Industry,IndustryDisp,Sector,EnterpriseValue,ShortRatio,Beta,BookValue,TotalCash,Ebitda,TotalDebt,QuickRatio,CurrentRatio,TotalRevenue,DebtToEquity,ReturnOnAssets,ReturnOnEquity,FreeCashflow,GrossMargins,GrossProfits,TrendPeriod1,TrendStrongBuy1,TrendBuy1,TrendHold1,TrendSell1,TrendStrongSell1,TrendPeriod2,TrendStrongBuy2,TrendBuy2,TrendHold2,TrendSell2,TrendStrongSell2,TrendPeriod3,TrendStrongBuy3,TrendBuy3,TrendHold3,TrendSell3,TrendStrongSell3,TrendPeriod4,TrendStrongBuy4,TrendBuy4,TrendHold4,TrendSell4,TrendStrongSell4
A,Diagnostics & Research,Diagnostics & Research,Healthcare,36404936704,3.35,1.031667,19.579,1175000064,2059000064,2891000064,1.546,2.37,7040000000,50.009,0.10401,0.24781999,867124992,0.54588,3722000000,0m,7,4,3,0,0,,5,10,4,0,0,-2m,5,10,4,0,0,-3m,6,8,4,0,0
AA,Aluminum,Aluminum,Basic Materials,8606492672,1.87,2.431738,26.289,1138000000,1131000064,1832000000,0.715,1.776,11827999744,29.098,0.02145,-0.11902001,-14250000,0.12284,2305000000,0m,3,6,5,0,0,,4,2,8,0,0,-2m,4,2,8,0,0,-3m,2,6,4,0,0
AACAY,Communication Equipment,Communication Equipment,Technology,6179289088,0,1.322243,18.031,7154990080,3474683904,10440861696,1.369,1.89,20625092608,47.04,0.01131,0.02815,3762429952,0.18303,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
AAGIY,Insurance—Life,Insurance—Life,Financial Services,124000714752,0,0.896324,13.024,8019999744,2050000000,12954000384,1.171,2.621,19721000960,33.603,0.0036700002,0.00643,-62175248384,0.29111,5741000000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
AAL,Airlines,Airlines,Industrials,40321064960,2.38,1.532019,-8.84,12316000256,6440000000,42929000448,0.582,0.718,52260999168,0,0.03864,0,2604124928,0.26094,11443000000,0m,4,5,7,2,0,,1,0,0,0,0,-2m,1,0,0,0,0,-3m,1,0,0,0,0
AAON,Building Products & Equipment,Building Products & Equipment,Industrials,5136683008,3.79,0.792047,11.243,2515000,187327008,90983000,1.295,2.787,971969984,14.93,0.1175,0.21867001,-5022500,0.27641,237572000,0m,0,0,3,0,0,,1,1,2,0,0,-2m,1,1,2,0,0,-3m,0,0,3,0,0
AAP,Specialty Retail,Specialty Retail,Consumer Cyclical,8298543104,2.19,1.119985,44.429,226499008,931307008,4636292096,0.202,1.244,11198105600,175.873,0.03311,0.14596,58499000,0.44015,4964672000,0m,4,9,11,1,2,,3,3,20,1,0,-2m,3,3,19,2,0,-3m,8,6,9,1,0
AAPL,Consumer Electronics,Consumer Electronics,Technology,2899851608064,2,1.296622,3.953,55872000000,123788001280,109614997504,0.764,0.94,385095008256,176.349,0.20559,1.4560499,83796623360,0.43181,170782000000,0m,11,21,6,0,0,,9,24,7,1,0,-2m,9,24,7,1,0,-3m,13,20,8,0,0
AB,Asset Management,Asset Management,Financial Services,3925142528,2.26,1.359254,18.081,0,0,0,0,0,0,0,0,0.14052,0,0,0,0m,2,1,3,0,0,,0,2,4,0,0,-2m,0,2,4,0,0,-3m,1,1,3,0,0
ABBNY,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,288638042112,1.36,1.020889,1.64175,4824999936,4760999936,9895000064,0.725,1.153,30339999744,76.587,0.06102,0.22966999,743875008,0.33516997,9734000000,0m,0,0,0,0,0,,0,2,3,0,0,-2m,0,0,0,0,0,-3m,0,0,0,0,0
